phase	duration	avg. energy	# 1/2 cycles	elapsed time	lifetime(sl)	lifetime (amp^2)	energy change	coil energy	energy loss	(energy change + energy loss) / coil energy
10	20	3.453	100	103.8	697.06	701.79	5.714	6.413	0.5114	0.97
10	20	6.268	100	103.8	812.6	797.62	10.323	12.54	0.8155	0.89
5	20	9.473	104	78.8	715.71	829.37	1.959	5.03	0.9005	0.57
5	20	8.478	120	100.6	963.43	770.69	5.919	6.15	1.107	1.14
5	10	5.981	100	103.8	866.3	844.71	2.312	3.05	0.735	1
5	10	5.981	100	103.8	823.278	885.67	2.661	3.55	0.776	0.97
5	5	5.767	100	103.9	869.235	907.82	0.9659	1.57	0.6598	1.03
5	5	5.319	101	104.7	872.797	874.69	0.82595	1.38	0.6368	1.06
10	10	7.005	100	104.3	813.617	863.09	6.342	7.74	0.8467	0.93
10	10	12.815	100	103.7	870.469	741.37	9.87	11.86	1.793	0.98
10	5	3.654	118	122.5	831.294	815.28	1.818	2.42	0.5489	0.98
10	5	4.917	101	104.8	815.279	889.7	2.017	2.81	0.5789	0.92
15	5	7.507	100	103.2	918.17	823.88	5.477	6.64	0.94	0.96
15	5	13.776	100	104.1	854.1	704.47	8.206	11.49	2.04	0.89
15	10	8.146	100	103.8	1024.11	784.16	11.674	13.53	1.08	0.94
15	10	7.55	100	103.8	972.454	534.94	10.971	12.48	1.34	0.99
